scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
medium,defensive_spread,defensive_spread,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.015630333315736305,0.03229998401366174,0.5,0.5,0.0,0.0,6.0,0.1977777777777778,0.1977777777777778,2.443019030245398,2.443019030245398,0.0,0.0,1.0,0.0
medium,defensive_spread,noisy_weighted,300,30,6,21,0.31333333333333335,0.59,0.09666666666666666,9.891666666666667,11.108333333333333,-1.2166666666666666,0.016407665874188144,0.02260002656839788,0.47103174603174597,0.528968253968254,2.09,1.7566666666666666,2.1533333333333333,0.1977777777777778,0.21366666666666664,2.443019030245398,2.3689447822445264,0.0,0.0,0.29333333333333333,0.16333333333333333
medium,defensive_spread,random_partition,300,30,6,21,0.87,0.11,0.02,13.451666666666666,7.548333333333333,5.903333333333333,0.013220000255387276,0.021500018192455173,0.6405555555555555,0.35944444444444446,3.22,2.3566666666666665,0.42333333333333334,0.1977777777777778,0.29804444444444445,2.443019030245398,2.021661391426271,0.0,0.6266666666666667,0.14,0.5233333333333333
medium,defensive_spread,top_heavy,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.017034333335080493,0.03269998705945909,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.1977777777777778,0.47111111111111104,2.443019030245398,1.6419460322060457,0.0,0.0,0.0,1.0
medium,defensive_spread,uniform,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.016738666357317317,0.6398000114131719,0.7142857142857143,0.2857142857142857,3.0,3.0,0.0,0.1977777777777778,0.16666666666666666,2.443019030245398,2.584962500721156,0.0,0.0,0.0,1.0
medium,defensive_spread,weighted_value,300,30,6,21,0.0,1.0,0.0,8.0,13.0,-5.0,0.02877966626935328,0.5762999935541302,0.38095238095238093,0.6190476190476191,1.0,1.0,4.0,0.1977777777777778,0.21333333333333335,2.443019030245398,2.3587081964793706,0.0,0.0,0.0,0.0
medium,defensive_spread,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.03401666724433502,1.5536000137217343,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.1977777777777778,0.5022222222222222,2.443019030245398,0.9967916319816366,0.0,4.0,1.0,0.0
medium,noisy_weighted,anti_top_heavy,300,30,6,21,0.043333333333333335,0.95,0.006666666666666667,7.285,13.715,-6.43,0.016042001079767942,0.044800020987167954,0.3469047619047619,0.6530952380952382,1.0733333333333333,4.3933333333333335,0.5333333333333333,0.2131333333333333,0.21333333333333335,2.3700531237416183,2.3587081964793706,0.0,0.0,0.07333333333333333,0.5833333333333334
medium,noisy_weighted,balanced_priority,300,30,6,21,0.8233333333333334,0.14333333333333334,0.03333333333333333,12.561666666666667,8.438333333333333,4.123333333333333,0.015577666442065189,0.021499989088624716,0.5981746031746032,0.40182539682539686,2.013333333333333,2.723333333333333,1.2633333333333334,0.21245925925925926,0.17777777777777778,2.3744678238527492,2.535709665282943,0.0,0.0,0.17,0.36
medium,noisy_weighted,defensive_spread,300,30,6,21,0.5566666666666666,0.3333333333333333,0.11,10.863333333333333,10.136666666666667,0.7266666666666667,0.015966667560860515,0.025200017262250185,0.5173015873015874,0.4826984126984126,1.71,2.12,2.17,0.2134074074074074,0.1977777777777778,2.369194840678319,2.443019030245398,0.0,0.0,0.3433333333333333,0.13333333333333333
medium,noisy_weighted,noisy_weighted,300,30,6,21,0.4666666666666667,0.43333333333333335,0.1,10.526666666666667,10.473333333333333,0.05333333333333334,0.016519665853896488,0.02609999501146376,0.5012698412698413,0.49873015873015875,2.0966666666666667,2.11,1.7933333333333332,0.21421481481481483,0.2132962962962963,2.365784242302109,2.368919178491223,0.0,0.0,0.26,0.15666666666666668
medium,noisy_weighted,random_partition,300,30,6,21,0.8566666666666667,0.13333333333333333,0.01,13.576666666666666,7.423333333333333,6.153333333333333,0.014772000237523267,0.04260000423528254,0.6465079365079366,0.3534920634920635,3.0766666666666667,2.473333333333333,0.45,0.21405185185185185,0.2918962962962963,2.3662763364188595,2.047338330238416,0.0,0.6066666666666667,0.16666666666666666,0.5333333333333333
medium,noisy_weighted,top_heavy,300,30,6,21,1.0,0.0,0.0,14.691666666666666,6.308333333333334,8.383333333333333,0.016428000332477193,0.031499977922067046,0.6996031746031746,0.3003968253968254,4.39,1.0,0.61,0.21287407407407408,0.47111111111111104,2.370152438743043,1.6419460322060457,0.0,0.0,0.0,1.0
medium,noisy_weighted,uniform,300,30,6,21,0.9866666666666667,0.006666666666666667,0.006666666666666667,14.323333333333334,6.676666666666667,7.6466666666666665,0.013934000356433293,0.036999990697950125,0.682063492063492,0.3179365079365079,2.5766666666666667,2.7533333333333334,0.67,0.21355555555555555,0.16666666666666666,2.369064122192353,2.584962500721156,0.0,0.0,0.07333333333333333,0.6466666666666666
medium,noisy_weighted,weighted_value,300,30,6,21,0.38666666666666666,0.5166666666666667,0.09666666666666666,10.143333333333333,10.856666666666667,-0.7133333333333334,0.017404999622764688,0.10800000745803118,0.483015873015873,0.516984126984127,1.98,1.76,2.26,0.2130962962962963,0.21333333333333335,2.370501900219728,2.3587081964793706,0.0,0.0,0.30333333333333334,0.11333333333333333
medium,noisy_weighted,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.02331500077464928,0.7468999829143286,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21202222222222222,0.5022222222222222,2.3765221664015335,0.9967916319816366,0.0,4.0,1.0,0.0
medium,random_partition,anti_top_heavy,300,30,6,21,0.36666666666666664,0.61,0.023333333333333334,9.515,11.485,-1.97,0.01258166623301804,0.02579999272711575,0.45309523809523805,0.5469047619047619,2.3966666666666665,3.15,0.4533333333333333,0.29487407407407407,0.21333333333333335,2.0366618539357835,2.3587081964793706,0.59,0.0,0.23333333333333334,0.30666666666666664
medium,random_partition,balanced_priority,300,30,6,21,0.16,0.8166666666666667,0.023333333333333334,7.56,13.44,-5.88,0.013320333188554892,0.10750000365078449,0.36,0.64,2.24,3.33,0.43,0.30104444444444445,0.17777777777777778,2.0119239113121834,2.535709665282943,0.6466666666666666,0.0,0.14666666666666667,0.5433333333333333
medium,random_partition,defensive_spread,300,30,6,21,0.12,0.8766666666666667,0.0033333333333333335,7.38,13.62,-6.24,0.022066333428180467,0.8530999766662717,0.3514285714285714,0.6485714285714286,2.3866666666666667,3.13,0.48333333333333334,0.2896444444444444,0.1977777777777778,2.057906790989965,2.443019030245398,0.58,0.0,0.15,0.5466666666666666
medium,random_partition,noisy_weighted,300,30,6,21,0.18,0.81,0.01,7.556666666666667,13.443333333333333,-5.886666666666667,0.015011000214144588,0.08550001075491309,0.35984126984126985,0.6401587301587301,2.4066666666666667,3.0966666666666667,0.49666666666666665,0.29406666666666664,0.21203703703703705,2.0423632282862747,2.3755260397589812,0.6,0.0,0.15666666666666668,0.5133333333333333
medium,random_partition,random_partition,300,30,6,21,0.5,0.47,0.03,10.623333333333333,10.376666666666667,0.24666666666666667,0.02492333248180027,1.0562000097706914,0.5058730158730159,0.49412698412698414,2.75,2.6866666666666665,0.5633333333333334,0.2971259259259259,0.29217037037037036,2.0250101863086254,2.050368039073942,0.6533333333333333,0.6033333333333334,0.21,0.4066666666666667
medium,random_partition,top_heavy,300,30,6,21,0.42333333333333334,0.5433333333333333,0.03333333333333333,9.995,11.005,-1.01,0.013826999444669733,0.27940000290982425,0.4759523809523809,0.5240476190476191,3.22,2.15,0.63,0.30085925925925927,0.47111111111111104,2.0262066559955563,1.6419460322060457,0.5733333333333334,0.0,0.24333333333333335,0.38
medium,random_partition,uniform,300,30,6,21,0.24666666666666667,0.7266666666666667,0.02666666666666667,8.581666666666667,12.418333333333333,-3.8366666666666664,0.008579999557696283,0.019099999917671084,0.40865079365079365,0.5913492063492063,2.1666666666666665,3.276666666666667,0.5566666666666666,0.2886148148148148,0.16666666666666666,2.0549592717455036,2.584962500721156,0.63,0.0,0.2,0.4533333333333333
medium,random_partition,weighted_value,300,30,6,21,0.1,0.8733333333333333,0.02666666666666667,7.408333333333333,13.591666666666667,-6.183333333333334,0.012045000621583313,0.017999991541728377,0.35277777777777775,0.6472222222222221,2.42,3.04,0.54,0.2929925925925926,0.21333333333333335,2.0365235123557786,2.3587081964793706,0.6433333333333333,0.0,0.14333333333333334,0.5133333333333333
medium,random_partition,winner_take_most,300,30,6,21,0.07,0.9266666666666666,0.0033333333333333335,9.871666666666666,11.128333333333334,-1.2566666666666666,0.014531333969595531,0.07300000288523734,0.47007936507936504,0.5299206349206349,3.67,1.9266666666666667,0.4033333333333333,0.2908296296296296,0.5022222222222222,2.0494433565440047,0.9967916319816366,0.5866666666666667,4.0,0.62,0.06666666666666667
medium,top_heavy,anti_top_heavy,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.020483999396674335,0.08410000009462237,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.47111111111111104,0.21333333333333335,1.6419460322060457,2.3587081964793706,0.0,0.0,0.0,1.0
medium,top_heavy,balanced_priority,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.024471667032533635,0.1052000152412802,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.47111111111111104,0.17777777777777778,1.6419460322060457,2.535709665282943,0.0,0.0,0.0,1.0
medium,top_heavy,defensive_spread,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.01365800058313956,0.026900001103058457,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.47111111111111104,0.1977777777777778,1.6419460322060457,2.443019030245398,0.0,0.0,0.0,1.0
medium,top_heavy,noisy_weighted,300,30,6,21,0.0,1.0,0.0,6.295,14.705,-8.41,0.016360001075857628,0.05329999839887023,0.2997619047619048,0.7002380952380953,1.0,4.43,0.57,0.47111111111111104,0.21325185185185186,1.6419460322060457,2.3710342144676466,0.0,0.0,0.0,0.9933333333333333
medium,top_heavy,random_partition,300,30,6,21,0.56,0.4166666666666667,0.023333333333333334,10.916666666666666,10.083333333333334,0.8333333333333334,0.014632999761185298,0.023600005079060793,0.5198412698412699,0.4801587301587301,2.14,3.216666666666667,0.6433333333333333,0.47111111111111104,0.29547407407407406,1.6419460322060457,2.0285537834120784,0.0,0.66,0.21,0.35
medium,top_heavy,top_heavy,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.025254333644018818,0.05289999535307288,0.5,0.5,0.0,0.0,6.0,0.47111111111111104,0.47111111111111104,1.6419460322060457,1.6419460322060457,0.0,0.0,1.0,0.0
medium,top_heavy,uniform,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.011063999845646322,0.023500004317611456,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.47111111111111104,0.16666666666666666,1.6419460322060457,2.584962500721156,0.0,0.0,0.0,1.0
medium,top_heavy,weighted_value,300,30,6,21,0.0,1.0,0.0,6.5,14.5,-8.0,0.015093667025212198,0.0703000114299357,0.30952380952380953,0.6904761904761905,1.0,4.0,1.0,0.47111111111111104,0.21333333333333335,1.6419460322060457,2.3587081964793706,0.0,0.0,0.0,1.0
medium,top_heavy,winner_take_most,300,30,6,21,1.0,0.0,0.0,16.0,5.0,11.0,0.022084333274203043,0.1689000055193901,0.7619047619047619,0.2380952380952381,5.0,1.0,0.0,0.47111111111111104,0.5022222222222222,1.6419460322060457,0.9967916319816366,0.0,4.0,0.0,1.0
medium,uniform,anti_top_heavy,300,30,6,21,0.0,1.0,0.0,9.0,12.0,-3.0,0.01152733302054306,0.018499995348975062,0.4285714285714285,0.5714285714285714,3.0,3.0,0.0,0.16666666666666666,0.21333333333333335,2.584962500721156,2.3587081964793706,0.0,0.0,0.0,0.0
medium,uniform,balanced_priority,300,30,6,21,0.0,1.0,0.0,6.5,14.5,-8.0,0.01080333284335211,0.04080001963302493,0.30952380952380953,0.6904761904761905,2.0,2.0,2.0,0.16666666666666666,0.17777777777777778,2.584962500721156,2.535709665282943,0.0,0.0,0.0,1.0
medium,uniform,defensive_spread,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.012103999809672436,0.017000013031065464,0.2857142857142857,0.7142857142857143,3.0,3.0,0.0,0.16666666666666666,0.1977777777777778,2.584962500721156,2.443019030245398,0.0,0.0,0.0,1.0
medium,uniform,noisy_weighted,300,30,6,21,0.0033333333333333335,0.9833333333333333,0.013333333333333334,6.736666666666666,14.263333333333334,-7.526666666666666,0.014066665899008512,0.020100007532164454,0.3207936507936508,0.6792063492063491,2.723333333333333,2.5166666666666666,0.76,0.16666666666666666,0.2129703703703704,2.584962500721156,2.3706919853416966,0.0,0.0,0.09666666666666666,0.67
medium,uniform,random_partition,300,30,6,21,0.7233333333333334,0.24,0.03666666666666667,12.551666666666666,8.448333333333334,4.1033333333333335,0.008440666812627265,0.016300007700920105,0.5976984126984126,0.4023015873015873,3.3033333333333332,2.17,0.5266666666666666,0.16666666666666666,0.2878074074074074,2.584962500721156,2.0592294779923312,0.0,0.5933333333333334,0.14333333333333334,0.5066666666666667
medium,uniform,top_heavy,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.010002666579869887,0.037999998312443495,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.16666666666666666,0.47111111111111104,2.584962500721156,1.6419460322060457,0.0,0.0,0.0,1.0
medium,uniform,uniform,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.007071666574726502,0.022899999748915434,0.5,0.5,0.0,0.0,6.0,0.16666666666666666,0.16666666666666666,2.584962500721156,2.584962500721156,0.0,0.0,1.0,0.0
medium,uniform,weighted_value,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.01103633374441415,0.053899973863735795,0.2857142857142857,0.7142857142857143,3.0,3.0,0.0,0.16666666666666666,0.21333333333333335,2.584962500721156,2.3587081964793706,0.0,0.0,0.0,1.0
medium,uniform,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.014040334111390015,0.050300004659220576,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.16666666666666666,0.5022222222222222,2.584962500721156,0.9967916319816366,0.0,4.0,1.0,0.0
medium,weighted_value,anti_top_heavy,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.013279666988334307,0.04080001963302493,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.21333333333333335,0.21333333333333335,2.3587081964793706,2.3587081964793706,0.0,0.0,0.0,1.0
medium,weighted_value,balanced_priority,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.012559000751934946,0.03330002073198557,0.7142857142857143,0.2857142857142857,3.0,3.0,0.0,0.21333333333333335,0.17777777777777778,2.3587081964793706,2.535709665282943,0.0,0.0,0.0,1.0
medium,weighted_value,defensive_spread,300,30,6,21,1.0,0.0,0.0,13.0,8.0,5.0,0.015096999801850567,0.03610001294873655,0.6190476190476191,0.38095238095238093,1.0,1.0,4.0,0.21333333333333335,0.1977777777777778,2.3587081964793706,2.443019030245398,0.0,0.0,0.0,0.0
medium,weighted_value,noisy_weighted,300,30,6,21,0.5133333333333333,0.34,0.14666666666666667,10.998333333333333,10.001666666666667,0.9966666666666667,0.013454999910512319,0.022199994418770075,0.5237301587301587,0.4762698412698413,1.8066666666666666,1.96,2.2333333333333334,0.21333333333333335,0.2130888888888889,2.3587081964793706,2.370665585194317,0.0,0.0,0.33,0.12
medium,weighted_value,random_partition,300,30,6,21,0.89,0.09,0.02,13.888333333333334,7.111666666666666,6.776666666666666,0.014153667240558812,0.5498999962583184,0.6613492063492064,0.33865079365079365,3.033333333333333,2.4366666666666665,0.53,0.21333333333333335,0.28705925925925924,2.3587081964793706,2.0656006900577224,0.0,0.5433333333333333,0.10333333333333333,0.6033333333333334
medium,weighted_value,top_heavy,300,30,6,21,1.0,0.0,0.0,14.5,6.5,8.0,0.011442333343438804,0.02400000812485814,0.6904761904761905,0.30952380952380953,4.0,1.0,1.0,0.21333333333333335,0.47111111111111104,2.3587081964793706,1.6419460322060457,0.0,0.0,0.0,1.0
medium,weighted_value,uniform,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.010123332710160563,0.01580000389367342,0.7142857142857143,0.2857142857142857,3.0,3.0,0.0,0.21333333333333335,0.16666666666666666,2.3587081964793706,2.584962500721156,0.0,0.0,0.0,1.0
medium,weighted_value,weighted_value,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.015386666442888478,0.09310001041740179,0.5,0.5,0.0,0.0,6.0,0.21333333333333335,0.21333333333333335,2.3587081964793706,2.3587081964793706,0.0,0.0,1.0,0.0
medium,weighted_value,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.015460667103373757,0.044599990360438824,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21333333333333335,0.5022222222222222,2.3587081964793706,0.9967916319816366,0.0,4.0,1.0,0.0
medium,winner_take_most,anti_top_heavy,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.013985333207529038,0.02440001117065549,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.21333333333333335,0.9967916319816366,2.3587081964793706,4.0,0.0,1.0,0.0
medium,winner_take_most,balanced_priority,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.025429666178145755,0.06049999501556158,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.17777777777777778,0.9967916319816366,2.535709665282943,4.0,0.0,1.0,0.0
medium,winner_take_most,defensive_spread,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.01885666676874583,0.06399999256245792,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.1977777777777778,0.9967916319816366,2.443019030245398,4.0,0.0,1.0,0.0
medium,winner_take_most,noisy_weighted,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.021750999925037224,0.0914999982342124,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.21406666666666666,0.9967916319816366,2.3667004072744757,4.0,0.0,1.0,0.0
medium,winner_take_most,random_partition,300,30,6,21,0.8933333333333333,0.10666666666666667,0.0,10.933333333333334,10.066666666666666,0.8666666666666667,0.016536666565419484,0.02479998511262238,0.5206349206349207,0.4793650793650793,1.8933333333333333,3.7066666666666666,0.4,0.5022222222222222,0.2902592592592593,0.9967916319816366,2.052631438203391,4.0,0.5966666666666667,0.62,0.06333333333333334
medium,winner_take_most,top_heavy,300,30,6,21,0.0,1.0,0.0,5.0,16.0,-11.0,0.023327000380959362,0.03680001827888191,0.2380952380952381,0.7619047619047619,1.0,5.0,0.0,0.5022222222222222,0.47111111111111104,0.9967916319816366,1.6419460322060457,4.0,0.0,0.0,1.0
medium,winner_take_most,uniform,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.019367666003139068,0.055500015150755644,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.16666666666666666,0.9967916319816366,2.584962500721156,4.0,0.0,1.0,0.0
medium,winner_take_most,weighted_value,300,30,6,21,1.0,0.0,0.0,11.0,10.0,1.0,0.016349666790726285,0.06699998630210757,0.5238095238095238,0.4761904761904762,2.0,4.0,0.0,0.5022222222222222,0.21333333333333335,0.9967916319816366,2.3587081964793706,4.0,0.0,1.0,0.0
medium,winner_take_most,winner_take_most,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.02378833363763988,0.11629998334683478,0.5,0.5,0.0,0.0,6.0,0.5022222222222222,0.5022222222222222,0.9967916319816366,0.9967916319816366,4.0,4.0,1.0,0.0
small,anti_top_heavy,anti_top_heavy,150,15,4,10,0.0,0.0,1.0,5.0,5.0,0.0,0.010921334032900631,0.017699989257380366,0.5,0.5,0.0,0.0,4.0,0.3155555555555556,0.3155555555555556,1.781937063546704,1.781937063546704,0.0,0.0,1.0,0.0
small,anti_top_heavy,balanced_priority,150,15,4,10,1.0,0.0,0.0,5.5,4.5,1.0,0.010735332228553792,0.022499996703118086,0.55,0.45,2.0,1.0,1.0,0.3155555555555556,0.26222222222222225,1.781937063546704,1.9655962303576018,0.0,0.0,1.0,0.0
small,anti_top_heavy,defensive_spread,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.011523332796059549,0.029300019377842546,0.6,0.4,3.0,1.0,0.0,0.3155555555555556,0.2888888888888889,1.781937063546704,1.889246428509158,0.0,0.0,0.0,0.0
small,anti_top_heavy,noisy_weighted,150,15,4,10,0.9,0.08666666666666667,0.013333333333333334,5.846666666666667,4.153333333333333,1.6933333333333334,0.011361332920690378,0.016700010746717453,0.5846666666666667,0.4153333333333334,2.9,1.0066666666666666,0.09333333333333334,0.3155555555555556,0.30702222222222225,1.781937063546704,1.8248762051178422,0.0,0.0,0.09333333333333334,0.006666666666666667
small,anti_top_heavy,random_partition,150,15,4,10,0.3933333333333333,0.38,0.22666666666666666,5.116666666666666,4.883333333333334,0.23333333333333334,0.009536000628334781,0.015700003132224083,0.5116666666666667,0.48833333333333334,2.013333333333333,1.5133333333333334,0.47333333333333333,0.3155555555555556,0.44817777777777784,1.781937063546704,1.3874559800603865,0.0,0.6866666666666666,0.34,0.35333333333333333
small,anti_top_heavy,top_heavy,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.012055333354510367,0.10259999544359744,0.6,0.4,3.0,1.0,0.0,0.3155555555555556,0.5644444444444443,1.781937063546704,1.2366407419411674,0.0,0.0,0.0,0.0
small,anti_top_heavy,uniform,150,15,4,10,0.22666666666666666,0.0,0.7733333333333333,5.113333333333333,4.886666666666667,0.22666666666666666,0.010040666869220635,0.0405999890062958,0.5113333333333333,0.48866666666666664,2.0,1.7733333333333334,0.22666666666666666,0.3155555555555556,0.25333333333333335,1.781937063546704,1.9898980954642873,0.0,0.0,1.0,0.0
small,anti_top_heavy,weighted_value,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.016107333164351683,0.5762999935541302,0.6,0.4,3.0,1.0,0.0,0.3155555555555556,0.3025777777777778,1.781937063546704,1.8341609544950983,0.0,0.0,0.0,0.0
small,anti_top_heavy,winner_take_most,150,15,4,10,0.0,1.0,0.0,4.5,5.5,-1.0,0.012424667365849018,0.020299979951232672,0.45,0.55,2.0,1.0,1.0,0.3155555555555556,0.52,1.781937063546704,0.9709505944546686,0.0,2.0,1.0,0.0
small,balanced_priority,anti_top_heavy,150,15,4,10,0.0,1.0,0.0,4.5,5.5,-1.0,0.011615999586259326,0.043400010326877236,0.45,0.55,1.0,2.0,1.0,0.26222222222222225,0.3155555555555556,1.9655962303576018,1.781937063546704,0.0,0.0,1.0,0.0
small,balanced_priority,balanced_priority,150,15,4,10,0.0,0.0,1.0,5.0,5.0,0.0,0.011051335216810306,0.016200006939470768,0.5,0.5,0.0,0.0,4.0,0.26222222222222225,0.26222222222222225,1.9655962303576018,1.9655962303576018,0.0,0.0,1.0,0.0
small,balanced_priority,defensive_spread,150,15,4,10,0.0,1.0,0.0,3.5,6.5,-3.0,0.011936000276667377,0.017399986973032355,0.35,0.65,1.0,1.0,2.0,0.26222222222222225,0.2888888888888889,1.9655962303576018,1.889246428509158,0.0,0.0,0.0,1.0
small,balanced_priority,noisy_weighted,150,15,4,10,0.03333333333333333,0.8533333333333334,0.11333333333333333,3.68,6.32,-2.64,0.012000000763994953,0.020000006770715117,0.368,0.632,1.4066666666666667,1.3933333333333333,1.2,0.26222222222222225,0.3067851851851852,1.9655962303576018,1.8272979871407422,0.0,0.0,0.26,0.5666666666666667
small,balanced_priority,random_partition,150,15,4,10,0.6266666666666667,0.25333333333333335,0.12,5.966666666666667,4.033333333333333,1.9333333333333333,0.009956667199730873,0.015099998563528061,0.5966666666666667,0.4033333333333333,2.046666666666667,1.5266666666666666,0.4266666666666667,0.26222222222222225,0.41244444444444445,1.9655962303576018,1.4953765488110926,0.0,0.5,0.20666666666666667,0.5266666666666666
small,balanced_priority,top_heavy,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.011417999436768392,0.015099998563528061,0.6,0.4,3.0,1.0,0.0,0.26222222222222225,0.5644444444444443,1.9655962303576018,1.2366407419411674,0.0,0.0,0.0,0.0
small,balanced_priority,uniform,150,15,4,10,1.0,0.0,0.0,6.283333333333333,3.716666666666667,2.566666666666667,0.00997333088889718,0.021799991372972727,0.6283333333333333,0.37166666666666665,1.26,1.4733333333333334,1.2666666666666666,0.26222222222222225,0.25333333333333335,1.9655962303576018,1.9898980954642873,0.0,0.0,0.21333333333333335,0.52
small,balanced_priority,weighted_value,150,15,4,10,0.0,1.0,0.0,2.81,7.19,-4.38,0.01091599891272684,0.015300000086426735,0.28099999999999997,0.7190000000000001,1.0,1.46,1.54,0.26222222222222225,0.3011555555555556,1.9655962303576018,1.8398841206264294,0.0,0.0,0.0,1.0
small,balanced_priority,winner_take_most,150,15,4,10,0.0,1.0,0.0,3.0,7.0,-4.0,0.01283466563715289,0.018200022168457508,0.3,0.7,2.0,2.0,0.0,0.26222222222222225,0.52,1.9655962303576018,0.9709505944546686,0.0,2.0,0.0,1.0
small,defensive_spread,anti_top_heavy,150,15,4,10,0.0,1.0,0.0,4.0,6.0,-2.0,0.01910799803833167,0.086199986981228,0.4,0.6,1.0,3.0,0.0,0.2888888888888889,0.3155555555555556,1.889246428509158,1.781937063546704,0.0,0.0,0.0,0.0
small,defensive_spread,balanced_priority,150,15,4,10,1.0,0.0,0.0,6.5,3.5,3.0,0.021887999416018527,0.5981999856885523,0.65,0.35,1.0,1.0,2.0,0.2888888888888889,0.26222222222222225,1.889246428509158,1.9655962303576018,0.0,0.0,0.0,1.0
small,defensive_spread,defensive_spread,150,15,4,10,0.0,0.0,1.0,5.0,5.0,0.0,0.013827999355271459,0.07759997970424592,0.5,0.5,0.0,0.0,4.0,0.2888888888888889,0.2888888888888889,1.889246428509158,1.889246428509158,0.0,0.0,1.0,0.0
small,defensive_spread,noisy_weighted,150,15,4,10,0.2733333333333333,0.47333333333333333,0.25333333333333335,4.76,5.24,-0.48,0.021065999559747677,0.3603999793995172,0.47600000000000003,0.5239999999999999,1.0733333333333333,0.9466666666666667,1.98,0.2888888888888889,0.3073777777777778,1.889246428509158,1.8247510687712865,0.0,0.0,0.5133333333333333,0.15333333333333332
small,defensive_spread,random_partition,150,15,4,10,0.6866666666666666,0.17333333333333334,0.14,6.123333333333333,3.8766666666666665,2.2466666666666666,0.01878733397461474,0.19940000493079424,0.6123333333333333,0.38766666666666666,1.96,1.58,0.46,0.2888888888888889,0.4232296296296297,1.889246428509158,1.4749672197858954,0.0,0.5133333333333333,0.23333333333333334,0.5133333333333333
small,defensive_spread,top_heavy,150,15,4,10,1.0,0.0,0.0,6.0,4.0,2.0,0.020573332828159135,0.3828000044450164,0.6,0.4,3.0,1.0,0.0,0.2888888888888889,0.5644444444444443,1.889246428509158,1.2366407419411674,0.0,0.0,0.0,0.0
small,defensive_spread,uniform,150,15,4,10,1.0,0.0,0.0,6.046666666666667,3.953333333333333,2.0933333333333333,0.009936667047441006,0.01650000922381878,0.6046666666666667,0.3953333333333333,1.2133333333333334,1.7733333333333334,1.0133333333333334,0.2888888888888889,0.25333333333333335,1.889246428509158,1.9898980954642873,0.0,0.0,0.56,0.44
